fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.38125332196553546,0.013000806172688803,-1.377988414874612,-1007.8112579528637,-819.9410241568976,-0.17036110147042918,-0.008881126047269608,-0.16873469574512692,0.5448476025371364
0.3367493152618408,0.012839396794637045,-1.377988414874612,-1007.8112579528637,-819.9410241568976,-0.17036110147042918,-0.008881126047269608,-0.16873469574512692,0.5448476025371364
0.37642566363016766,0.013999621073404947,-1.377988414874612,-1007.8112579528637,-819.9410241568976,-0.17036110147042918,-0.008881126047269608,-0.16873469574512692,0.5448476025371364
0.3132352828979492,0.013664960861206055,-1.377988414874612,-1007.8112579528637,-819.9410241568976,-0.17036110147042918,-0.008881126047269608,-0.16873469574512692,0.5448476025371364
0.28089459737141925,0.01233347256978353,-1.377988414874612,-1007.8112579528637,-819.9410241568976,-0.17036110147042918,-0.008881126047269608,-0.16873469574512692,0.5448476025371364
0.31707080205281574,0.012000083923339844,-1.377988414874612,-1007.8112579528637,-819.9410241568976,-0.17036110147042918,-0.008881126047269608,-0.16873469574512692,0.5448476025371364
0.2972413698832194,0.01366718610127767,-1.3779642574462192,-1007.8107736368396,-819.9333212342945,-0.170359858983491,-0.008882086483023202,-0.1687332420672626,0.5448409536647937
0.305891752243042,0.014999866485595703,-1.3779642574462192,-1007.8107736368396,-819.9333212342945,-0.170359858983491,-0.008882086483023202,-0.1687332420672626,0.5448409536647937
0.2820584774017334,0.011169195175170898,-1.3779642574462192,-1007.8107736368396,-819.9333212342945,-0.170359858983491,-0.008882086483023202,-0.1687332420672626,0.5448409536647937
0.3190764586130778,0.01333165168762207,-1.3779642574462192,-1007.8107736368396,-819.9333212342945,-0.170359858983491,-0.008882086483023202,-0.1687332420672626,0.5448409536647937
0.340745210647583,0.012342214584350586,-1.3779642574462192,-1007.8107736368396,-819.9333212342945,-0.170359858983491,-0.008882086483023202,-0.1687332420672626,0.5448409536647937
0.3042298158009847,0.01333324114481608,-1.3779642574462192,-1007.8107736368396,-819.9333212342945,-0.170359858983491,-0.008882086483023202,-0.1687332420672626,0.5448409536647937
0.428927739461263,0.011505444844563803,-1.3779642574462192,-1007.8107736368396,-819.9333212342945,-0.170359858983491,-0.008882086483023202,-0.1687332420672626,0.5448409536647937
0.29988829294840497,0.01266940434773763,-1.3779642574462192,-1007.8107736368396,-819.9333212342945,-0.170359858983491,-0.008882086483023202,-0.1687332420672626,0.5448409536647937
0.39675434430440265,0.013669808705647787,-1.3571533568370577,-1008.3744795940393,-817.8623280560892,-0.16986174894469255,-0.00908592518669562,-0.16829169748522443,0.5394378586065225
0.3495759169260661,0.012331883112589518,-1.3571533568370577,-1008.3744795940393,-817.8623280560892,-0.16986174894469255,-0.00908592518669562,-0.16829169748522443,0.5394378586065225
0.2720448176066081,0.01334396998087565,-1.3571533568370577,-1008.3744795940393,-817.8623280560892,-0.16986174894469255,-0.00908592518669562,-0.16829169748522443,0.5394378586065225
0.32558369636535645,0.014332850774129232,-1.3571533568370577,-1008.3744795940393,-817.8623280560892,-0.16986174894469255,-0.00908592518669562,-0.16829169748522443,0.5394378586065225
0.2749059200286865,0.01266940434773763,-1.3571533568370577,-1008.3744795940393,-817.8623280560892,-0.16986174894469255,-0.00908592518669562,-0.16829169748522443,0.5394378586065225
0.3404056231180827,0.011999766031901041,-1.3571533568370577,-1008.3744795940393,-817.8623280560892,-0.16986174894469255,-0.00908592518669562,-0.16829169748522443,0.5394378586065225
0.35358572006225586,0.013333797454833984,-1.3571533568370577,-1008.3744795940393,-817.8623280560892,-0.16986174894469255,-0.00908592518669562,-0.16829169748522443,0.5394378586065225
0.36008652051289874,0.01633612314860026,-1.3571533568370577,-1008.3744795940393,-817.8623280560892,-0.16986174894469255,-0.00908592518669562,-0.16829169748522443,0.5394378586065225
0.30089839299519855,0.011173566182454428,-1.3543972962690478,-1006.0277821298914,-816.1135247146244,-0.16954431933216593,-0.008923195376769924,-0.16803615324407142,0.5431911831143618
0.37076791127522785,0.012336413065592447,-1.3543972962690478,-1006.0277821298914,-816.1135247146244,-0.16954431933216593,-0.008923195376769924,-0.16803615324407142,0.5431911831143618
0.29656227429707843,0.01600201924641927,-1.3543972962690478,-1006.0277821298914,-816.1135247146244,-0.16954431933216593,-0.008923195376769924,-0.16803615324407142,0.5431911831143618
0.43043049176534015,0.014669020970662435,-1.3543972962690478,-1006.0277821298914,-816.1135247146244,-0.16954431933216593,-0.008923195376769924,-0.16803615324407142,0.5431911831143618
0.30923255284627277,0.013667980829874674,-1.3543972962690478,-1006.0277821298914,-816.1135247146244,-0.16954431933216593,-0.008923195376769924,-0.16803615324407142,0.5431911831143618
0.3539086977640788,0.011670668919881185,-1.3543972962690478,-1006.0277821298914,-816.1135247146244,-0.16954431933216593,-0.008923195376769924,-0.16803615324407142,0.5431911831143618
0.3040791352589925,0.012666066487630209,-1.3543972962690478,-1006.0277821298914,-816.1135247146244,-0.16954431933216593,-0.008923195376769924,-0.16803615324407142,0.5431911831143618
0.32222525278727215,0.013335784276326498,-1.3543972962690478,-1006.0277821298914,-816.1135247146244,-0.16954431933216593,-0.008923195376769924,-0.16803615324407142,0.5431911831143618
0.32291078567504883,0.01250759760538737,-1.3461639386758029,-1004.5924452812055,-814.7401925506946,-0.16922303910402656,-0.008587804659005688,-0.1676889586904716,0.5431774364608958
0.3402501742045085,0.013333002726236979,-1.3461639386758029,-1004.5924452812055,-814.7401925506946,-0.16922303910402656,-0.008587804659005688,-0.1676889586904716,0.5431774364608958
0.2843935489654541,0.01133267084757487,-1.3461639386758029,-1004.5924452812055,-814.7401925506946,-0.16922303910402656,-0.008587804659005688,-0.1676889586904716,0.5431774364608958
0.3465840021769206,0.012331167856852213,-1.3461639386758029,-1004.5924452812055,-814.7401925506946,-0.16922303910402656,-0.008587804659005688,-0.1676889586904716,0.5431774364608958
0.3299049536387126,0.012334585189819336,-1.3461639386758029,-1004.5924452812055,-814.7401925506946,-0.16922303910402656,-0.008587804659005688,-0.1676889586904716,0.5431774364608958
0.38158003489176434,0.015507936477661133,-1.3461639386758029,-1004.5924452812055,-814.7401925506946,-0.16922303910402656,-0.008587804659005688,-0.1676889586904716,0.5431774364608958
0.34723949432373047,0.013000965118408203,-1.3461639386758029,-1004.5924452812055,-814.7401925506946,-0.16922303910402656,-0.008587804659005688,-0.1676889586904716,0.5431774364608958
0.3392651081085205,0.011667251586914062,-1.3461639386758029,-1004.5924452812055,-814.7401925506946,-0.16922303910402656,-0.008587804659005688,-0.1676889586904716,0.5431774364608958
0.33190663655598956,0.015175422032674154,-1.3405819140821171,-1004.6524161533749,-814.1357404451837,-0.1689531461563544,-0.00821600419492284,-0.16744297170465272,0.5407117490193128
0.2710587978363037,0.012838443120320639,-1.3405819140821171,-1004.6524161533749,-814.1357404451837,-0.1689531461563544,-0.00821600419492284,-0.16744297170465272,0.5407117490193128
0.30924010276794434,0.01433563232421875,-1.3405819140821171,-1004.6524161533749,-814.1357404451837,-0.1689531461563544,-0.00821600419492284,-0.16744297170465272,0.5407117490193128
0.3092346986134847,0.01166677474975586,-1.3405819140821171,-1004.6524161533749,-814.1357404451837,-0.1689531461563544,-0.00821600419492284,-0.16744297170465272,0.5407117490193128
0.3600943883260091,0.012000004450480143,-1.3405819140821171,-1004.6524161533749,-814.1357404451837,-0.1689531461563544,-0.00821600419492284,-0.16744297170465272,0.5407117490193128
0.3525974750518799,0.012666543324788412,-1.3405819140821171,-1004.6524161533749,-814.1357404451837,-0.1689531461563544,-0.00821600419492284,-0.16744297170465272,0.5407117490193128
0.38457616170247394,0.011335452397664389,-1.3405819140821171,-1004.6524161533749,-814.1357404451837,-0.1689531461563544,-0.00821600419492284,-0.16744297170465272,0.5407117490193128
0.30539743105570477,0.01233363151550293,-1.3405819140821171,-1004.6524161533749,-814.1357404451837,-0.1689531461563544,-0.00821600419492284,-0.16744297170465272,0.5407117490193128
0.28438790639241535,0.015340328216552734,-1.3405593087873229,-1004.6514175407189,-814.1287325703116,-0.16895208352244337,-0.008216965836717008,-0.1674416454396437,0.540705511257845
0.32958149909973145,0.012332518895467123,-1.3405593087873229,-1004.6514175407189,-814.1287325703116,-0.16895208352244337,-0.008216965836717008,-0.1674416454396437,0.540705511257845
0.3200678030649821,0.014505227406819662,-1.3405593087873229,-1004.6514175407189,-814.1287325703116,-0.16895208352244337,-0.008216965836717008,-0.1674416454396437,0.540705511257845
0.32706459363301593,0.01166844367980957,-1.3405593087873229,-1004.6514175407189,-814.1287325703116,-0.16895208352244337,-0.008216965836717008,-0.1674416454396437,0.540705511257845
0.33557764689127606,0.015663941701253254,-1.3405593087873229,-1004.6514175407189,-814.1287325703116,-0.16895208352244337,-0.008216965836717008,-0.1674416454396437,0.540705511257845
0.3137356440226237,0.01266940434773763,-1.3405593087873229,-1004.6514175407189,-814.1287325703116,-0.16895208352244337,-0.008216965836717008,-0.1674416454396437,0.540705511257845
0.32024168968200684,0.012666543324788412,-1.3405593087873229,-1004.6514175407189,-814.1287325703116,-0.16895208352244337,-0.008216965836717008,-0.1674416454396437,0.540705511257845
0.31408198674519855,0.012666622797648111,-1.3405593087873229,-1004.6514175407189,-814.1287325703116,-0.16895208352244337,-0.008216965836717008,-0.1674416454396437,0.540705511257845
0.285904328028361,0.012000083923339844,-1.3405141073454185,-1004.6494223800415,-814.1147167134278,-0.16894995830464077,-0.008218889970248389,-0.16743899303598844,0.5406930308420393
0.4969542821248372,0.015838225682576496,-1.3405141073454185,-1004.6494223800415,-814.1147167134278,-0.16894995830464077,-0.008218889970248389,-0.16743899303598844,0.5406930308420393
0.2980636755625407,0.012336174647013346,-1.3405141073454185,-1004.6494223800415,-814.1147167134278,-0.16894995830464077,-0.008218889970248389,-0.16743899303598844,0.5406930308420393
0.30108102162679035,0.014332056045532227,-1.3405141073454185,-1004.6494223800415,-814.1147167134278,-0.16894995830464077,-0.008218889970248389,-0.16743899303598844,0.5406930308420393
0.43910853068033856,0.01466663678487142,-1.3405141073454185,-1004.6494223800415,-814.1147167134278,-0.16894995830464077,-0.008218889970248389,-0.16743899303598844,0.5406930308420393
0.37825552622477215,0.01517160733540853,-1.3405141073454185,-1004.6494223800415,-814.1147167134278,-0.16894995830464077,-0.008218889970248389,-0.16743899303598844,0.5406930308420393
0.30206505457560223,0.013173262278238932,-1.3405141073454185,-1004.6494223800415,-814.1147167134278,-0.16894995830464077,-0.008218889970248389,-0.16743899303598844,0.5406930308420393
0.3537431557973226,0.016838550567626953,-1.3405141073454185,-1004.6494223800415,-814.1147167134278,-0.16894995830464077,-0.008218889970248389,-0.16743899303598844,0.5406930308420393
0.39060020446777344,0.016998688379923504,-1.3361794007427994,-1004.0543792665853,-813.6345787706645,-0.16885695115961805,-0.008232145059404344,-0.16737792157508857,0.5409705917843479
0.32741673787434894,0.012669563293457031,-1.3361794007427994,-1004.0543792665853,-813.6345787706645,-0.16885695115961805,-0.008232145059404344,-0.16737792157508857,0.5409705917843479
0.5034591356913248,0.016667604446411133,-1.3361794007427994,-1004.0543792665853,-813.6345787706645,-0.16885695115961805,-0.008232145059404344,-0.16737792157508857,0.5409705917843479
0.3205765088399251,0.012169996897379557,-1.3361794007427994,-1004.0543792665853,-813.6345787706645,-0.16885695115961805,-0.008232145059404344,-0.16737792157508857,0.5409705917843479
0.2635454336802165,0.012000242869059244,-1.3361794007427994,-1004.0543792665853,-813.6345787706645,-0.16885695115961805,-0.008232145059404344,-0.16737792157508857,0.5409705917843479
0.37958598136901855,0.014003276824951172,-1.3361794007427994,-1004.0543792665853,-813.6345787706645,-0.16885695115961805,-0.008232145059404344,-0.16737792157508857,0.5409705917843479
0.29973626136779785,0.011665980021158854,-1.3361794007427994,-1004.0543792665853,-813.6345787706645,-0.16885695115961805,-0.008232145059404344,-0.16737792157508857,0.5409705917843479
0.31007973353068036,0.01133418083190918,-1.3361794007427994,-1004.0543792665853,-813.6345787706645,-0.16885695115961805,-0.008232145059404344,-0.16737792157508857,0.5409705917843479
0.35324835777282715,0.015334526697794596,-1.3361750781595834,-1004.0542048057923,-813.6331949684705,-0.1688567420921734,-0.008232335504992236,-0.1673776582674021,0.5409693392944231
0.3292395273844401,0.012838363647460938,-1.3361750781595834,-1004.0542048057923,-813.6331949684705,-0.1688567420921734,-0.008232335504992236,-0.1673776582674021,0.5409693392944231
0.3480825424194336,0.01233347256978353,-1.3361750781595834,-1004.0542048057923,-813.6331949684705,-0.1688567420921734,-0.008232335504992236,-0.1673776582674021,0.5409693392944231
0.32674423853556317,0.01250457763671875,-1.3361750781595834,-1004.0542048057923,-813.6331949684705,-0.1688567420921734,-0.008232335504992236,-0.1673776582674021,0.5409693392944231
0.41694068908691406,0.017669200897216797,-1.3361750781595834,-1004.0542048057923,-813.6331949684705,-0.1688567420921734,-0.008232335504992236,-0.1673776582674021,0.5409693392944231
0.31640108426411945,0.014002005259195963,-1.3361750781595834,-1004.0542048057923,-813.6331949684705,-0.1688567420921734,-0.008232335504992236,-0.1673776582674021,0.5409693392944231
0.36992526054382324,0.011841217676798502,-1.3361750781595834,-1004.0542048057923,-813.6331949684705,-0.1688567420921734,-0.008232335504992236,-0.1673776582674021,0.5409693392944231
0.32372570037841797,0.01618329683939616,-1.3361750781595834,-1004.0542048057923,-813.6331949684705,-0.1688567420921734,-0.008232335504992236,-0.1673776582674021,0.5409693392944231
