fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.2905577023824056,0.011665900548299154,0.5848568079864881,-779.6359702910281,-561.4466349780936,-0.11017133179680827,-0.005431862786678451,-0.11323924953334412,0.6233316917674806
0.4022677739461263,0.015999635060628254,0.5849681836903963,-779.5561327259993,-561.9680324621129,-0.11041914966332071,-0.0052539714504669195,-0.11332072580683535,0.6238664790094367
0.36774667104085285,0.012342135111490885,0.5849681836903963,-779.5561327259993,-561.9680324621129,-0.11041914966332071,-0.0052539714504669195,-0.11332072580683535,0.6238664790094367
0.28738149007161456,0.012839237848917643,0.5849681836903963,-779.5561327259993,-561.9680324621129,-0.11041914966332071,-0.0052539714504669195,-0.11332072580683535,0.6238664790094367
0.30573423703511554,0.013666788736979166,0.5849681836903963,-779.5561327259993,-561.9680324621129,-0.11041914966332071,-0.0052539714504669195,-0.11332072580683535,0.6238664790094367
0.2975613276163737,0.011999845504760742,0.5849681836903963,-779.5561327259993,-561.9680324621129,-0.11041914966332071,-0.0052539714504669195,-0.11332072580683535,0.6238664790094367
0.28638577461242676,0.012507200241088867,0.5849681836903963,-779.5561327259993,-561.9680324621129,-0.11041914966332071,-0.0052539714504669195,-0.11332072580683535,0.6238664790094367
0.24870999654134116,0.012000083923339844,0.5849681836903963,-779.5561327259993,-561.9680324621129,-0.11041914966332071,-0.0052539714504669195,-0.11332072580683535,0.6238664790094367
0.34373100598653156,0.012502193450927734,0.5849681836903963,-779.5561327259993,-561.9680324621129,-0.11041914966332071,-0.0052539714504669195,-0.11332072580683535,0.6238664790094367
0.3450756072998047,0.012180805206298828,0.5849696022794099,-779.55468247212,-561.9646405060722,-0.11041856463718414,-0.005254114945689849,-0.1133202075799274,0.6238686223397089
0.4034154415130615,0.012999773025512695,0.5849696022794099,-779.55468247212,-561.9646405060722,-0.11041856463718414,-0.005254114945689849,-0.1133202075799274,0.6238686223397089
0.35590068499247235,0.012002150217692057,0.5849696022794099,-779.55468247212,-561.9646405060722,-0.11041856463718414,-0.005254114945689849,-0.1133202075799274,0.6238686223397089
0.30089465777079266,0.012000401814778646,0.5849696022794099,-779.55468247212,-561.9646405060722,-0.11041856463718414,-0.005254114945689849,-0.1133202075799274,0.6238686223397089
0.23537166913350424,0.01200413703918457,0.5849696022794099,-779.55468247212,-561.9646405060722,-0.11041856463718414,-0.005254114945689849,-0.1133202075799274,0.6238686223397089
0.31422583262125653,0.013670682907104492,0.5849696022794099,-779.55468247212,-561.9646405060722,-0.11041856463718414,-0.005254114945689849,-0.1133202075799274,0.6238686223397089
0.28838737805684406,0.011665980021158854,0.5849696022794099,-779.55468247212,-561.9646405060722,-0.11041856463718414,-0.005254114945689849,-0.1133202075799274,0.6238686223397089
0.2892204125722249,0.015170574188232422,0.5849696022794099,-779.55468247212,-561.9646405060722,-0.11041856463718414,-0.005254114945689849,-0.1133202075799274,0.6238686223397089
0.27671345074971515,0.012839078903198242,0.5849707365875557,-779.5535226954358,-561.9619264105854,-0.11041809646177303,-0.00525422963985349,-0.11331979285449206,0.6238703367760827
0.5149537722269694,0.014343023300170898,0.5849707365875557,-779.5535226954358,-561.9619264105854,-0.11041809646177303,-0.00525422963985349,-0.11331979285449206,0.6238703367760827
0.28121431668599445,0.01484060287475586,0.5849707365875557,-779.5535226954358,-561.9619264105854,-0.11041809646177303,-0.00525422963985349,-0.11331979285449206,0.6238703367760827
0.235367218653361,0.012666781743367514,0.5849707365875557,-779.5535226954358,-561.9619264105854,-0.11041809646177303,-0.00525422963985349,-0.11331979285449206,0.6238703367760827
0.2992242177327474,0.011666695276896158,0.5849707365875557,-779.5535226954358,-561.9619264105854,-0.11041809646177303,-0.00525422963985349,-0.11331979285449206,0.6238703367760827
0.2557133038838704,0.012001117070515951,0.5849707365875557,-779.5535226954358,-561.9619264105854,-0.11041809646177303,-0.00525422963985349,-0.11331979285449206,0.6238703367760827
0.47793738047281903,0.011665900548299154,0.5849707365875557,-779.5535226954358,-561.9619264105854,-0.11041809646177303,-0.00525422963985349,-0.11331979285449206,0.6238703367760827
0.3495614528656006,0.013341903686523438,0.5849707365875557,-779.5535226954358,-561.9619264105854,-0.11041809646177303,-0.00525422963985349,-0.11331979285449206,0.6238703367760827
0.2868833541870117,0.014676888783772787,0.5849710204180548,-779.5532325383227,-561.9612475035059,-0.11041797934860569,-0.005254258368916316,-0.11331968911169794,0.6238707655617589
0.28388261795043945,0.015010356903076172,0.5849710204180548,-779.5532325383227,-561.9612475035059,-0.11041797934860569,-0.005254258368916316,-0.11331968911169794,0.6238707655617589
0.2742157777150472,0.012502670288085938,0.5849710204180548,-779.5532325383227,-561.9612475035059,-0.11041797934860569,-0.005254258368916316,-0.11331968911169794,0.6238707655617589
0.3188923994700114,0.012502590815226236,0.5849710204180548,-779.5532325383227,-561.9612475035059,-0.11041797934860569,-0.005254258368916316,-0.11331968911169794,0.6238707655617589
0.30655709902445477,0.01833494504292806,0.5849710204180548,-779.5532325383227,-561.9612475035059,-0.11041797934860569,-0.005254258368916316,-0.11331968911169794,0.6238707655617589
0.2862239678700765,0.012333234151204428,0.5849710204180548,-779.5532325383227,-561.9612475035059,-0.11041797934860569,-0.005254258368916316,-0.11331968911169794,0.6238707655617589
0.29654979705810547,0.012333552042643229,0.5849710204180548,-779.5532325383227,-561.9612475035059,-0.11041797934860569,-0.005254258368916316,-0.11331968911169794,0.6238707655617589
0.32390467325846356,0.012171268463134766,0.5849710204180548,-779.5532325383227,-561.9612475035059,-0.11041797934860569,-0.005254258368916316,-0.11331968911169794,0.6238707655617589
0.27122044563293457,0.01166693369547526,0.585458032325001,-779.0895316864847,-561.5659977725498,-0.11037625575131811,-0.006287532095567017,-0.11339260090752883,0.6255345423045271
0.3072390556335449,0.016999244689941406,0.585458032325001,-779.0895316864847,-561.5659977725498,-0.11037625575131811,-0.006287532095567017,-0.11339260090752883,0.6255345423045271
0.31606459617614746,0.012665192286173502,0.585458032325001,-779.0895316864847,-561.5659977725498,-0.11037625575131811,-0.006287532095567017,-0.11339260090752883,0.6255345423045271
0.29923208554585773,0.011999766031901041,0.585458032325001,-779.0895316864847,-561.5659977725498,-0.11037625575131811,-0.006287532095567017,-0.11339260090752883,0.6255345423045271
0.26604708035786945,0.012668450673421225,0.585458032325001,-779.0895316864847,-561.5659977725498,-0.11037625575131811,-0.006287532095567017,-0.11339260090752883,0.6255345423045271
0.40642015139261883,0.012505054473876953,0.585458032325001,-779.0895316864847,-561.5659977725498,-0.11037625575131811,-0.006287532095567017,-0.11339260090752883,0.6255345423045271
0.42108901341756183,0.017004966735839844,0.585458032325001,-779.0895316864847,-561.5659977725498,-0.11037625575131811,-0.006287532095567017,-0.11339260090752883,0.6255345423045271
0.29221781094868976,0.01166860262552897,0.585458032325001,-779.0895316864847,-561.5659977725498,-0.11037625575131811,-0.006287532095567017,-0.11339260090752883,0.6255345423045271
0.28004924456278485,0.014001925786336264,0.5856750448498037,-778.9428635428379,-561.8648285806875,-0.11037085714120144,-0.00523945871373968,-0.11327541689322662,0.624543965996255
0.3105642795562744,0.014332771301269531,0.5856750448498037,-778.9428635428379,-561.8648285806875,-0.11037085714120144,-0.00523945871373968,-0.11327541689322662,0.624543965996255
0.3398911952972412,0.011999845504760742,0.5856750448498037,-778.9428635428379,-561.8648285806875,-0.11037085714120144,-0.00523945871373968,-0.11327541689322662,0.624543965996255
0.2967223326365153,0.011836687723795572,0.5856750448498037,-778.9428635428379,-561.8648285806875,-0.11037085714120144,-0.00523945871373968,-0.11327541689322662,0.624543965996255
0.2895521322886149,0.012335459391276041,0.5856750448498037,-778.9428635428379,-561.8648285806875,-0.11037085714120144,-0.00523945871373968,-0.11327541689322662,0.624543965996255
0.27972229321797687,0.013170480728149414,0.5856750448498037,-778.9428635428379,-561.8648285806875,-0.11037085714120144,-0.00523945871373968,-0.11327541689322662,0.624543965996255
0.2970569133758545,0.017171780268351238,0.5856750448498037,-778.9428635428379,-561.8648285806875,-0.11037085714120144,-0.00523945871373968,-0.11327541689322662,0.624543965996255
0.30289673805236816,0.011665980021158854,0.5856750448498037,-778.9428635428379,-561.8648285806875,-0.11037085714120144,-0.00523945871373968,-0.11327541689322662,0.624543965996255
0.37541357676188153,0.012668530146280924,0.585678257459647,-778.939639459352,-561.8590879003436,-0.11036999685581662,-0.0052398378888196115,-0.11327458556541924,0.6245487084253271
0.40810426076253253,0.024837573369344074,0.585678257459647,-778.939639459352,-561.8590879003436,-0.11036999685581662,-0.0052398378888196115,-0.11327458556541924,0.6245487084253271
0.2823820114135742,0.012169996897379557,0.585678257459647,-778.939639459352,-561.8590879003436,-0.11036999685581662,-0.0052398378888196115,-0.11327458556541924,0.6245487084253271
0.2635459105173747,0.011839946111043295,0.585678257459647,-778.939639459352,-561.8590879003436,-0.11036999685581662,-0.0052398378888196115,-0.11327458556541924,0.6245487084253271
0.3827525774637858,0.016665299733479817,0.585678257459647,-778.939639459352,-561.8590879003436,-0.11036999685581662,-0.0052398378888196115,-0.11327458556541924,0.6245487084253271
0.30289419492085773,0.01266789436340332,0.585678257459647,-778.939639459352,-561.8590879003436,-0.11036999685581662,-0.0052398378888196115,-0.11327458556541924,0.6245487084253271
0.2772220770517985,0.012333154678344727,0.585678257459647,-778.939639459352,-561.8590879003436,-0.11036999685581662,-0.0052398378888196115,-0.11327458556541924,0.6245487084253271
0.2397174835205078,0.013666550318400065,0.585678257459647,-778.939639459352,-561.8590879003436,-0.11036999685581662,-0.0052398378888196115,-0.11327458556541924,0.6245487084253271
0.29089824358622235,0.012335459391276041,0.5856814644643821,-778.9364202555204,-561.8533473953664,-0.11036913664548319,-0.005240217186011494,-0.1132737542351711,0.6245534471831546
0.28055834770202637,0.013666550318400065,0.5856814644643821,-778.9364202555204,-561.8533473953664,-0.11036913664548319,-0.005240217186011494,-0.1132737542351711,0.6245534471831546
0.24621963500976562,0.011998573939005533,0.5856814644643821,-778.9364202555204,-561.8533473953664,-0.11036913664548319,-0.005240217186011494,-0.1132737542351711,0.6245534471831546
0.3860885302225749,0.011999050776163736,0.5856814644643821,-778.9364202555204,-561.8533473953664,-0.11036913664548319,-0.005240217186011494,-0.1132737542351711,0.6245534471831546
0.3065617084503174,0.011839469273885092,0.5856814644643821,-778.9364202555204,-561.8533473953664,-0.11036913664548319,-0.005240217186011494,-0.1132737542351711,0.6245534471831546
0.377758264541626,0.011666059494018555,0.5856814644643821,-778.9364202555204,-561.8533473953664,-0.11036913664548319,-0.005240217186011494,-0.1132737542351711,0.6245534471831546
0.2792244752248128,0.0130006472269694,0.5856814644643821,-778.9364202555204,-561.8533473953664,-0.11036913664548319,-0.005240217186011494,-0.1132737542351711,0.6245534471831546
0.3028847376505534,0.012336492538452148,0.5856814644643821,-778.9364202555204,-561.8533473953664,-0.11036913664548319,-0.005240217186011494,-0.1132737542351711,0.6245534471831546
