fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.3049129645029704,0.014668941497802734,0.8669955666395479,-2059.8825034149686,-1512.9888448834092,-0.18247823467703453,0.0015490832947702333,-0.1674674150615483,0.8979250238414157
0.29206593831380206,0.012173096338907877,0.8669956723859857,-2059.8816037172724,-1512.9884072231673,-0.18247825134050868,0.0015490165621917472,-0.16746736860487213,0.8979250251297747
0.3609312375386556,0.012846549352010092,0.8669956723859857,-2059.8816037172724,-1512.9884072231673,-0.18247825134050868,0.0015490165621917472,-0.16746736860487213,0.8979250251297747
0.3334204355875651,0.013672351837158203,0.8669956723859857,-2059.8816037172724,-1512.9884072231673,-0.18247825134050868,0.0015490165621917472,-0.16746736860487213,0.8979250251297747
0.338079293568929,0.012175242106119791,0.8669956723859857,-2059.8816037172724,-1512.9884072231673,-0.18247825134050868,0.0015490165621917472,-0.16746736860487213,0.8979250251297747
0.35460782051086426,0.017838398615519207,0.8669956723859857,-2059.8816037172724,-1512.9884072231673,-0.18247825134050868,0.0015490165621917472,-0.16746736860487213,0.8979250251297747
0.36408503850301105,0.012666543324788412,0.8669956723859857,-2059.8816037172724,-1512.9884072231673,-0.18247825134050868,0.0015490165621917472,-0.16746736860487213,0.8979250251297747
0.28890713055928546,0.012335697809855143,0.8669956723859857,-2059.8816037172724,-1512.9884072231673,-0.18247825134050868,0.0015490165621917472,-0.16746736860487213,0.8979250251297747
0.3592580159505208,0.011333942413330078,0.8669956723859857,-2059.8816037172724,-1512.9884072231673,-0.18247825134050868,0.0015490165621917472,-0.16746736860487213,0.8979250251297747
0.3039106527964274,0.014000177383422852,0.8669976775687392,-2060.188357823536,-1516.2068102152737,-0.18474664560224338,0.0009198816438032072,-0.16786535653084714,0.8976580779614047
0.2959105173746745,0.011998891830444336,0.8669976775687392,-2060.188357823536,-1516.2068102152737,-0.18474664560224338,0.0009198816438032072,-0.16786535653084714,0.8976580779614047
0.2815774281819661,0.011667966842651367,0.8669976775687392,-2060.188357823536,-1516.2068102152737,-0.18474664560224338,0.0009198816438032072,-0.16786535653084714,0.8976580779614047
0.3634384473164876,0.01233673095703125,0.8669976775687392,-2060.188357823536,-1516.2068102152737,-0.18474664560224338,0.0009198816438032072,-0.16786535653084714,0.8976580779614047
0.2990664641062419,0.014839569727579752,0.8669976775687392,-2060.188357823536,-1516.2068102152737,-0.18474664560224338,0.0009198816438032072,-0.16786535653084714,0.8976580779614047
0.346756378809611,0.01417231559753418,0.8669976775687392,-2060.188357823536,-1516.2068102152737,-0.18474664560224338,0.0009198816438032072,-0.16786535653084714,0.8976580779614047
0.39342768987019855,0.01133402188618978,0.8669976775687392,-2060.188357823536,-1516.2068102152737,-0.18474664560224338,0.0009198816438032072,-0.16786535653084714,0.8976580779614047
0.2848969300587972,0.011841217676798502,0.8669976775687392,-2060.188357823536,-1516.2068102152737,-0.18474664560224338,0.0009198816438032072,-0.16786535653084714,0.8976580779614047
0.37109923362731934,0.014333089192708334,0.8669982964771159,-2060.1831959096066,-1516.2044898054985,-0.1847473450838704,0.0009192529314865522,-0.16786519632099703,0.8976577690059617
0.36142269770304364,0.014668703079223633,0.8669982964771159,-2060.1831959096066,-1516.2044898054985,-0.1847473450838704,0.0009192529314865522,-0.16786519632099703,0.8976577690059617
0.37027939160664874,0.017168362935384113,0.8669982964771159,-2060.1831959096066,-1516.2044898054985,-0.1847473450838704,0.0009192529314865522,-0.16786519632099703,0.8976577690059617
0.2974042097727458,0.01284329096476237,0.8669982964771159,-2060.1831959096066,-1516.2044898054985,-0.1847473450838704,0.0009192529314865522,-0.16786519632099703,0.8976577690059617
0.3117523193359375,0.01533349355061849,0.8669982964771159,-2060.1831959096066,-1516.2044898054985,-0.1847473450838704,0.0009192529314865522,-0.16786519632099703,0.8976577690059617
0.3345913887023926,0.015335957209269205,0.8669982964771159,-2060.1831959096066,-1516.2044898054985,-0.1847473450838704,0.0009192529314865522,-0.16786519632099703,0.8976577690059617
0.3405904769897461,0.01466822624206543,0.8669982964771159,-2060.1831959096066,-1516.2044898054985,-0.1847473450838704,0.0009192529314865522,-0.16786519632099703,0.8976577690059617
0.33041946093241376,0.013335943222045898,0.8669982964771159,-2060.1831959096066,-1516.2044898054985,-0.1847473450838704,0.0009192529314865522,-0.16786519632099703,0.8976577690059617
0.30808186531066895,0.014336744944254557,0.8678786621199223,-2053.6885739340655,-1510.671997249793,-0.18360621659332696,0.00089472480447129,-0.16709790122605808,0.8984268375802275
0.295913298924764,0.012668291727701822,0.8678786621199223,-2053.6885739340655,-1510.671997249793,-0.18360621659332696,0.00089472480447129,-0.16709790122605808,0.8984268375802275
0.37410179773966473,0.015335639317830404,0.8678786621199223,-2053.6885739340655,-1510.671997249793,-0.18360621659332696,0.00089472480447129,-0.16709790122605808,0.8984268375802275
0.2792518933614095,0.012669722239176432,0.8678786621199223,-2053.6885739340655,-1510.671997249793,-0.18360621659332696,0.00089472480447129,-0.16709790122605808,0.8984268375802275
0.39076844851175946,0.013667424519856771,0.8678786621199223,-2053.6885739340655,-1510.671997249793,-0.18360621659332696,0.00089472480447129,-0.16709790122605808,0.8984268375802275
0.3240828514099121,0.016001145044962566,0.8678786621199223,-2053.6885739340655,-1510.671997249793,-0.18360621659332696,0.00089472480447129,-0.16709790122605808,0.8984268375802275
0.27523644765218097,0.012335697809855143,0.8678786621199223,-2053.6885739340655,-1510.671997249793,-0.18360621659332696,0.00089472480447129,-0.16709790122605808,0.8984268375802275
0.3039134343465169,0.01300358772277832,0.8678786621199223,-2053.6885739340655,-1510.671997249793,-0.18360621659332696,0.00089472480447129,-0.16709790122605808,0.8984268375802275
0.28391146659851074,0.012663841247558594,0.8680720541999385,-2052.4254319454462,-1509.93993866493,-0.1834113930140595,0.0011516788099589757,-0.166957258334144,0.8985135116336936
0.29341554641723633,0.012999455134073893,0.8680720541999385,-2052.4254319454462,-1509.93993866493,-0.1834113930140595,0.0011516788099589757,-0.166957258334144,0.8985135116336936
0.4517797629038493,0.016665140787760418,0.8680720541999385,-2052.4254319454462,-1509.93993866493,-0.1834113930140595,0.0011516788099589757,-0.166957258334144,0.8985135116336936
0.4114297231038411,0.014001210530598959,0.8680720541999385,-2052.4254319454462,-1509.93993866493,-0.1834113930140595,0.0011516788099589757,-0.166957258334144,0.8985135116336936
0.3279271920522054,0.012334505716959635,0.8680720541999385,-2052.4254319454462,-1509.93993866493,-0.1834113930140595,0.0011516788099589757,-0.166957258334144,0.8985135116336936
0.29057733217875165,0.012000640233357748,0.8680720541999385,-2052.4254319454462,-1509.93993866493,-0.1834113930140595,0.0011516788099589757,-0.166957258334144,0.8985135116336936
0.29241100947062176,0.012670199076334635,0.8680720541999385,-2052.4254319454462,-1509.93993866493,-0.1834113930140595,0.0011516788099589757,-0.166957258334144,0.8985135116336936
0.3260831832885742,0.013675769170125326,0.8680720541999385,-2052.4254319454462,-1509.93993866493,-0.1834113930140595,0.0011516788099589757,-0.166957258334144,0.8985135116336936
0.2939082781473796,0.013337055842081705,0.8680728452555132,-2052.418935389593,-1509.936640756135,-0.18341193810189158,0.0011510801930222914,-0.16695698293116837,0.8985133452880557
0.37059473991394043,0.013003667195638021,0.8680728452555132,-2052.418935389593,-1509.936640756135,-0.18341193810189158,0.0011510801930222914,-0.16695698293116837,0.8985133452880557
0.43680771191914874,0.01700003941853841,0.8680728452555132,-2052.418935389593,-1509.936640756135,-0.18341193810189158,0.0011510801930222914,-0.16695698293116837,0.8985133452880557
0.34893035888671875,0.012844403584798178,0.8680728452555132,-2052.418935389593,-1509.936640756135,-0.18341193810189158,0.0011510801930222914,-0.16695698293116837,0.8985133452880557
0.2930730978647868,0.013003031412760416,0.8680728452555132,-2052.418935389593,-1509.936640756135,-0.18341193810189158,0.0011510801930222914,-0.16695698293116837,0.8985133452880557
0.2769145965576172,0.012332280476888021,0.8680728452555132,-2052.418935389593,-1509.936640756135,-0.18341193810189158,0.0011510801930222914,-0.16695698293116837,0.8985133452880557
0.2945791880289714,0.012838284174601236,0.8680728452555132,-2052.418935389593,-1509.936640756135,-0.18341193810189158,0.0011510801930222914,-0.16695698293116837,0.8985133452880557
0.3479273319244385,0.011671225229899088,0.8680728452555132,-2052.418935389593,-1509.936640756135,-0.18341193810189158,0.0011510801930222914,-0.16695698293116837,0.8985133452880557
0.40743136405944824,0.013005733489990234,0.8680732405115171,-2052.4156891752605,-1509.934992364234,-0.18341221067608993,0.0011507810622067294,-0.1669568452327785,0.8985132619638386
0.3349300225575765,0.013333638509114584,0.8680732405115171,-2052.4156891752605,-1509.934992364234,-0.18341221067608993,0.0011507810622067294,-0.1669568452327785,0.8985132619638386
0.3380898634592692,0.013841708501180014,0.8680732405115171,-2052.4156891752605,-1509.934992364234,-0.18341221067608993,0.0011507810622067294,-0.1669568452327785,0.8985132619638386
0.32242345809936523,0.015001535415649414,0.8680732405115171,-2052.4156891752605,-1509.934992364234,-0.18341221067608993,0.0011507810622067294,-0.1669568452327785,0.8985132619638386
0.38277490933736164,0.013009866078694662,0.8680732405115171,-2052.4156891752605,-1509.934992364234,-0.18341221067608993,0.0011507810622067294,-0.1669568452327785,0.8985132619638386
0.3097531795501709,0.012334108352661133,0.8680732405115171,-2052.4156891752605,-1509.934992364234,-0.18341221067608993,0.0011507810622067294,-0.1669568452327785,0.8985132619638386
0.2787311871846517,0.012003501256306967,0.8680732405115171,-2052.4156891752605,-1509.934992364234,-0.18341221067608993,0.0011507810622067294,-0.1669568452327785,0.8985132619638386
0.30508844057718915,0.014003117879231771,0.8680732405115171,-2052.4156891752605,-1509.934992364234,-0.18341221067608993,0.0011507810622067294,-0.1669568452327785,0.8985132619638386
0.3881095250447591,0.014003674189249674,0.8680735567405096,-2052.413092156011,-1509.9336749606894,-0.18341242893198093,0.0011505416097136942,-0.16695673530775426,0.898513195207626
0.28324325879414874,0.011332829793294271,0.8680735567405096,-2052.413092156011,-1509.9336749606894,-0.18341242893198093,0.0011505416097136942,-0.16695673530775426,0.898513195207626
0.42027926445007324,0.01600058873494466,0.8680735567405096,-2052.413092156011,-1509.9336749606894,-0.18341242893198093,0.0011505416097136942,-0.16695673530775426,0.898513195207626
0.28225135803222656,0.012000640233357748,0.8680735567405096,-2052.413092156011,-1509.9336749606894,-0.18341242893198093,0.0011505416097136942,-0.16695673530775426,0.898513195207626
0.30290842056274414,0.012176036834716797,0.8680735567405096,-2052.413092156011,-1509.9336749606894,-0.18341242893198093,0.0011505416097136942,-0.16695673530775426,0.898513195207626
0.28774285316467285,0.0121763547261556,0.8680735567405096,-2052.413092156011,-1509.9336749606894,-0.18341242893198093,0.0011505416097136942,-0.16695673530775426,0.898513195207626
0.3022441864013672,0.013511101404825846,0.8680735567405096,-2052.413092156011,-1509.9336749606894,-0.18341242893198093,0.0011505416097136942,-0.16695673530775426,0.898513195207626
0.41328199704488117,0.013333479563395182,0.8680735567405096,-2052.413092156011,-1509.9336749606894,-0.18341242893198093,0.0011505416097136942,-0.16695673530775426,0.898513195207626
0.36411046981811523,0.015000343322753906,0.868073635710874,-2052.412443608121,-1509.9333454825364,-0.18341248339066074,0.0011504820044375998,-0.16695670775489058,0.8985131784033408
0.2982443968454997,0.013011932373046875,0.868073635710874,-2052.412443608121,-1509.9333454825364,-0.18341248339066074,0.0011504820044375998,-0.16695670775489058,0.8985131784033408
0.3862773577372233,0.013680299123128256,0.868073635710874,-2052.412443608121,-1509.9333454825364,-0.18341248339066074,0.0011504820044375998,-0.16695670775489058,0.8985131784033408
0.29407604535420734,0.014346917470296225,0.868073635710874,-2052.412443608121,-1509.9333454825364,-0.18341248339066074,0.0011504820044375998,-0.16695670775489058,0.8985131784033408
0.3044010003407796,0.011505762736002604,0.868073635710874,-2052.412443608121,-1509.9333454825364,-0.18341248339066074,0.0011504820044375998,-0.16695670775489058,0.8985131784033408
0.28856444358825684,0.012010733286539713,0.868073635710874,-2052.412443608121,-1509.9333454825364,-0.18341248339066074,0.0011504820044375998,-0.16695670775489058,0.8985131784033408
0.39477062225341797,0.016666491826375324,0.868073635710874,-2052.412443608121,-1509.9333454825364,-0.18341248339066074,0.0011504820044375998,-0.16695670775489058,0.8985131784033408
0.33574700355529785,0.013176043828328451,0.868073635710874,-2052.412443608121,-1509.9333454825364,-0.18341248339066074,0.0011504820044375998,-0.16695670775489058,0.8985131784033408
