fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.3180700143178304,0.012002944946289062,0.8017913689012444,-2069.6688891917247,-1498.7443394316972,-0.1698720375299263,0.016246328999805586,-0.15975495843818224,0.9016392576873572
0.39659706751505536,0.018667062123616535,0.8017913689012444,-2069.6688891917247,-1498.7443394316972,-0.1698720375299263,0.016246328999805586,-0.15975495843818224,0.9016392576873572
0.3002290725708008,0.012332280476888021,0.8017913689012444,-2069.6688891917247,-1498.7443394316972,-0.1698720375299263,0.016246328999805586,-0.15975495843818224,0.9016392576873572
0.42509182294209796,0.013840993245442709,0.8017913689012444,-2069.6688891917247,-1498.7443394316972,-0.1698720375299263,0.016246328999805586,-0.15975495843818224,0.9016392576873572
0.35041626294453937,0.013335545857747396,0.8017913689012444,-2069.6688891917247,-1498.7443394316972,-0.1698720375299263,0.016246328999805586,-0.15975495843818224,0.9016392576873572
0.4162615140279134,0.014002323150634766,0.801956581163016,-2066.789311133263,-1495.4150388231592,-0.16832398078271835,0.016209731924908276,-0.15872734294720034,0.9016630655195063
0.3062411944071452,0.01317135492960612,0.801956581163016,-2066.789311133263,-1495.4150388231592,-0.16832398078271835,0.016209731924908276,-0.15872734294720034,0.9016630655195063
0.3367421627044678,0.012667099634806315,0.801956581163016,-2066.789311133263,-1495.4150388231592,-0.16832398078271835,0.016209731924908276,-0.15872734294720034,0.9016630655195063
0.32523337999979657,0.013007879257202148,0.801956581163016,-2066.789311133263,-1495.4150388231592,-0.16832398078271835,0.016209731924908276,-0.15872734294720034,0.9016630655195063
0.4507771333058675,0.01766490936279297,0.801956581163016,-2066.789311133263,-1495.4150388231592,-0.16832398078271835,0.016209731924908276,-0.15872734294720034,0.9016630655195063
0.4074440002441406,0.01400009791056315,0.801956581163016,-2066.789311133263,-1495.4150388231592,-0.16832398078271835,0.016209731924908276,-0.15872734294720034,0.9016630655195063
0.28189627329508465,0.012333234151204428,0.801956581163016,-2066.789311133263,-1495.4150388231592,-0.16832398078271835,0.016209731924908276,-0.15872734294720034,0.9016630655195063
0.42192832628885907,0.016841014226277668,0.801956581163016,-2066.789311133263,-1495.4150388231592,-0.16832398078271835,0.016209731924908276,-0.15872734294720034,0.9016630655195063
0.3190740744272868,0.012172460556030273,0.8019582583325677,-2066.7819640042467,-1495.4113321746888,-0.16832375741174796,0.016211140256989793,-0.15872682652514428,0.9016629839691199
0.3807538350423177,0.014174699783325195,0.8019582583325677,-2066.7819640042467,-1495.4113321746888,-0.16832375741174796,0.016211140256989793,-0.15872682652514428,0.9016629839691199
0.35674111048380536,0.014670054117838541,0.8019582583325677,-2066.7819640042467,-1495.4113321746888,-0.16832375741174796,0.016211140256989793,-0.15872682652514428,0.9016629839691199
0.34674787521362305,0.012168486913045248,0.8019582583325677,-2066.7819640042467,-1495.4113321746888,-0.16832375741174796,0.016211140256989793,-0.15872682652514428,0.9016629839691199
0.3160743713378906,0.01299889882405599,0.8019582583325677,-2066.7819640042467,-1495.4113321746888,-0.16832375741174796,0.016211140256989793,-0.15872682652514428,0.9016629839691199
0.3885347843170166,0.013002157211303711,0.8019582583325677,-2066.7819640042467,-1495.4113321746888,-0.16832375741174796,0.016211140256989793,-0.15872682652514428,0.9016629839691199
0.3088940779368083,0.012999614079793295,0.8019582583325677,-2066.7819640042467,-1495.4113321746888,-0.16832375741174796,0.016211140256989793,-0.15872682652514428,0.9016629839691199
0.30873505274454754,0.015335559844970703,0.8019582583325677,-2066.7819640042467,-1495.4113321746888,-0.16832375741174796,0.016211140256989793,-0.15872682652514428,0.9016629839691199
0.3177327315012614,0.011669079462687174,0.8019590961198627,-2066.778294162643,-1495.409480803546,-0.16832364592319074,0.016211844134616533,-0.15872656851607972,0.9016629431766839
0.27939407030741376,0.011504491170247396,0.8019590961198627,-2066.778294162643,-1495.409480803546,-0.16832364592319074,0.016211844134616533,-0.15872656851607972,0.9016629431766839
0.2867250442504883,0.011666615804036459,0.8019590961198627,-2066.778294162643,-1495.409480803546,-0.16832364592319074,0.016211844134616533,-0.15872656851607972,0.9016629431766839
0.3807510534922282,0.01366885503133138,0.8019590961198627,-2066.778294162643,-1495.409480803546,-0.16832364592319074,0.016211844134616533,-0.15872656851607972,0.9016629431766839
0.31973878542582196,0.012334108352661133,0.8019590961198627,-2066.778294162643,-1495.409480803546,-0.16832364592319074,0.016211844134616533,-0.15872656851607972,0.9016629431766839
0.3817526499430339,0.011837402979532877,0.8019590961198627,-2066.778294162643,-1495.409480803546,-0.16832364592319074,0.016211844134616533,-0.15872656851607972,0.9016629431766839
0.3237275282541911,0.013174772262573242,0.8019590961198627,-2066.778294162643,-1495.409480803546,-0.16832364592319074,0.016211844134616533,-0.15872656851607972,0.9016629431766839
0.4466116428375244,0.017003218332926433,0.8019590961198627,-2066.778294162643,-1495.409480803546,-0.16832364592319074,0.016211844134616533,-0.15872656851607972,0.9016629431766839
0.29474131266276044,0.01233235994974772,0.8019597668692237,-2066.775356102595,-1495.407997859614,-0.1683235564704907,0.016212407255814836,-0.1587263619197217,0.9016629104745423
0.35073479016621906,0.01233379046122233,0.8019597668692237,-2066.775356102595,-1495.407997859614,-0.1683235564704907,0.016212407255814836,-0.1587263619197217,0.9016629104745423
0.3413997491200765,0.013507207234700521,0.8019597668692237,-2066.775356102595,-1495.407997859614,-0.1683235564704907,0.016212407255814836,-0.1587263619197217,0.9016629104745423
0.32273268699645996,0.01250600814819336,0.8019597668692237,-2066.775356102595,-1495.407997859614,-0.1683235564704907,0.016212407255814836,-0.1587263619197217,0.9016629104745423
0.30522815386454266,0.012333313624064127,0.8019597668692237,-2066.775356102595,-1495.407997859614,-0.1683235564704907,0.016212407255814836,-0.1587263619197217,0.9016629104745423
0.31906596819559735,0.01266916592915853,0.8019597668692237,-2066.775356102595,-1495.407997859614,-0.1683235564704907,0.016212407255814836,-0.1587263619197217,0.9016629104745423
0.29489723841349286,0.011667331059773764,0.8019597668692237,-2066.775356102595,-1495.407997859614,-0.1683235564704907,0.016212407255814836,-0.1587263619197217,0.9016629104745423
0.31274231274922687,0.012998104095458984,0.8019597668692237,-2066.775356102595,-1495.407997859614,-0.1683235564704907,0.016212407255814836,-0.1587263619197217,0.9016629104745423
0.3475818634033203,0.011999289194742838,0.8019599350599421,-2066.7746185495694,-1495.407625050092,-0.16832353383472784,0.016212548309560548,-0.15872630997429638,0.9016629024240302
0.2843920389811198,0.012837807337443033,0.8019599350599421,-2066.7746185495694,-1495.407625050092,-0.16832353383472784,0.016212548309560548,-0.15872630997429638,0.9016629024240302
0.38724486033121747,0.013002475102742514,0.8019599350599421,-2066.7746185495694,-1495.407625050092,-0.16832353383472784,0.016212548309560548,-0.15872630997429638,0.9016629024240302
0.3957563241322835,0.01417247454325358,0.8019599350599421,-2066.7746185495694,-1495.407625050092,-0.16832353383472784,0.016212548309560548,-0.15872630997429638,0.9016629024240302
0.4107499122619629,0.015339295069376627,0.8019599350599421,-2066.7746185495694,-1495.407625050092,-0.16832353383472784,0.016212548309560548,-0.15872630997429638,0.9016629024240302
0.34491626421610516,0.017172495524088543,0.8019599350599421,-2066.7746185495694,-1495.407625050092,-0.16832353383472784,0.016212548309560548,-0.15872630997429638,0.9016629024240302
0.4115995566050212,0.012340625127156576,0.8019599350599421,-2066.7746185495694,-1495.407625050092,-0.16832353383472784,0.016212548309560548,-0.15872630997429638,0.9016629024240302
0.30073348681132,0.012667338053385416,0.8019599350599421,-2066.7746185495694,-1495.407625050092,-0.16832353383472784,0.016212548309560548,-0.15872630997429638,0.9016629024240302
0.3182385762532552,0.01250616709391276,0.8019613182255197,-2066.744816782167,-1495.3578877347256,-0.16829446828919115,0.016233659133465667,-0.15871219336779555,0.9016659482433207
0.34407774607340497,0.01433261235555013,0.8019613182255197,-2066.744816782167,-1495.3578877347256,-0.16829446828919115,0.016233659133465667,-0.15871219336779555,0.9016659482433207
0.33340271313985187,0.011999289194742838,0.8019613182255197,-2066.744816782167,-1495.3578877347256,-0.16829446828919115,0.016233659133465667,-0.15871219336779555,0.9016659482433207
0.33089764912923175,0.013174851735432943,0.8019613182255197,-2066.744816782167,-1495.3578877347256,-0.16829446828919115,0.016233659133465667,-0.15871219336779555,0.9016659482433207
0.2925625642140706,0.012333234151204428,0.8019613182255197,-2066.744816782167,-1495.3578877347256,-0.16829446828919115,0.016233659133465667,-0.15871219336779555,0.9016659482433207
0.36890212694803876,0.014000336329142252,0.8019613182255197,-2066.744816782167,-1495.3578877347256,-0.16829446828919115,0.016233659133465667,-0.15871219336779555,0.9016659482433207
0.3039005597432454,0.012666066487630209,0.8019613182255197,-2066.744816782167,-1495.3578877347256,-0.16829446828919115,0.016233659133465667,-0.15871219336779555,0.9016659482433207
0.361575444539388,0.017000595728556316,0.8019613182255197,-2066.744816782167,-1495.3578877347256,-0.16829446828919115,0.016233659133465667,-0.15871219336779555,0.9016659482433207
0.3068885803222656,0.013175169626871744,0.8019630219419517,-2066.7372752532156,-1495.353998730104,-0.16829415490290286,0.016235080947702676,-0.1587116323849632,0.9016658846995423
0.3862481911977132,0.015170892079671225,0.8019630219419517,-2066.7372752532156,-1495.353998730104,-0.16829415490290286,0.016235080947702676,-0.1587116323849632,0.9016658846995423
0.3263990084330241,0.011337757110595703,0.8019630219419517,-2066.7372752532156,-1495.353998730104,-0.16829415490290286,0.016235080947702676,-0.1587116323849632,0.9016658846995423
0.3227369785308838,0.016506195068359375,0.8019630219419517,-2066.7372752532156,-1495.353998730104,-0.16829415490290286,0.016235080947702676,-0.1587116323849632,0.9016658846995423
0.364241361618042,0.011667569478352865,0.8019630219419517,-2066.7372752532156,-1495.353998730104,-0.16829415490290286,0.016235080947702676,-0.1587116323849632,0.9016658846995423
0.4147631327311198,0.013839960098266602,0.8019630219419517,-2066.7372752532156,-1495.353998730104,-0.16829415490290286,0.016235080947702676,-0.1587116323849632,0.9016658846995423
0.3235611120859782,0.012506405512491861,0.8019630219419517,-2066.7372752532156,-1495.353998730104,-0.16829415490290286,0.016235080947702676,-0.1587116323849632,0.9016658846995423
0.29723453521728516,0.01233204205830892,0.8019630219419517,-2066.7372752532156,-1495.353998730104,-0.16829415490290286,0.016235080947702676,-0.1587116323849632,0.9016658846995423
0.30523355801900226,0.01317159334818522,0.8025106217282358,-2064.351586372928,-1493.567136243515,-0.1679929291011295,0.01637630108562903,-0.15846529649916122,0.9027617956043305
0.32156650225321454,0.012002786000569662,0.8025106217282358,-2064.351586372928,-1493.567136243515,-0.1679929291011295,0.01637630108562903,-0.15846529649916122,0.9027617956043305
0.3777599334716797,0.013003190358479818,0.8025106217282358,-2064.351586372928,-1493.567136243515,-0.1679929291011295,0.01637630108562903,-0.15846529649916122,0.9027617956043305
0.3425750732421875,0.01266622543334961,0.8025106217282358,-2064.351586372928,-1493.567136243515,-0.1679929291011295,0.01637630108562903,-0.15846529649916122,0.9027617956043305
0.28589407602945965,0.011666218439737955,0.8025106217282358,-2064.351586372928,-1493.567136243515,-0.1679929291011295,0.01637630108562903,-0.15846529649916122,0.9027617956043305
0.2912254333496094,0.012334108352661133,0.8025106217282358,-2064.351586372928,-1493.567136243515,-0.1679929291011295,0.01637630108562903,-0.15846529649916122,0.9027617956043305
0.3387312094370524,0.012334108352661133,0.8025106217282358,-2064.351586372928,-1493.567136243515,-0.1679929291011295,0.01637630108562903,-0.15846529649916122,0.9027617956043305
0.3244016965230306,0.011998573939005533,0.8025106217282358,-2064.351586372928,-1493.567136243515,-0.1679929291011295,0.01637630108562903,-0.15846529649916122,0.9027617956043305
